gwas,specificity_id,conditional_annotation,annotation,beta,se,pvalue
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEINH7,7.60E-09,6.53E-09,0.122305503
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH7,8.13E-09,7.07E-09,0.125080364
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH9,6.96E-09,6.08E-09,0.126076675
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSPEP2,5.62E-09,4.97E-09,0.128946656
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEINH3,8.57E-09,7.66E-09,0.131718612
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU16,5.66E-09,5.08E-09,0.132853243
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBINH6,8.00E-09,7.28E-09,0.13587765
BMI_UKBB_Loh2018,mousebrain,MEINH2,DEINH4,5.88E-09,5.42E-09,0.13874025
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU7,4.87E-09,4.49E-09,0.139083545
BMI_UKBB_Loh2018,mousebrain,MEINH2,OBNBL1,6.11E-09,5.69E-09,0.141449866
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBINH7,7.28E-09,6.89E-09,0.145129993
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH16,4.90E-09,4.71E-09,0.149176864
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBSER3,7.46E-09,7.19E-09,0.149973506
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEINH11,7.35E-09,7.28E-09,0.156266035
BMI_UKBB_Loh2018,mousebrain,MEINH2,CBINH1,5.34E-09,5.29E-09,0.156491113
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSNP5,5.62E-09,5.73E-09,0.163262941
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU1,4.34E-09,4.45E-09,0.164538652
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBSER4,6.60E-09,6.92E-09,0.169802383
BMI_UKBB_Loh2018,mousebrain,MEINH2,MBCHO1,6.22E-09,6.66E-09,0.175130352
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEGLU14,5.49E-09,6.04E-09,0.181948604
BMI_UKBB_Loh2018,mousebrain,MEINH2,OBINH1,5.60E-09,6.23E-09,0.184387891
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBADR,4.61E-09,5.19E-09,0.187217446
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCINH7,4.87E-09,5.48E-09,0.187331272
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH13,5.43E-09,6.13E-09,0.187522016
BMI_UKBB_Loh2018,mousebrain,MEINH2,MSN3,3.40E-09,3.91E-09,0.192151435
BMI_UKBB_Loh2018,mousebrain,MEINH2,CBNBL1,5.62E-09,6.47E-09,0.192639484
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU22,3.44E-09,3.99E-09,0.194141336
BMI_UKBB_Loh2018,mousebrain,MEINH2,DEGLU1,3.83E-09,4.51E-09,0.198095408
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCGLU7,6.91E-09,8.24E-09,0.200910234
BMI_UKBB_Loh2018,mousebrain,MEINH2,DEINH8,6.37E-09,7.68E-09,0.203292982
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSNF1,5.06E-09,6.17E-09,0.205934135
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEINH8,6.40E-09,7.87E-09,0.208145637
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBGLU9,4.35E-09,5.57E-09,0.217658548
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEGLU5,4.81E-09,6.17E-09,0.2179335
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEINH10,4.09E-09,5.25E-09,0.218179657
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEGLU6,4.39E-09,5.70E-09,0.220473345
BMI_UKBB_Loh2018,mousebrain,MEINH2,OBNBL5,4.40E-09,5.80E-09,0.224142572
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBGLU10,3.56E-09,4.83E-09,0.230558108
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBGLU6,4.00E-09,5.62E-09,0.238501357
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCINH5,4.40E-09,6.26E-09,0.241072577
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCGLU9,4.23E-09,6.19E-09,0.247375845
BMI_UKBB_Loh2018,mousebrain,MEINH2,HYPEP2,4.15E-09,6.09E-09,0.247767326
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH14,3.08E-09,4.73E-09,0.25707092
BMI_UKBB_Loh2018,mousebrain,MEINH2,NFOL2,2.60E-09,3.99E-09,0.257643877
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCINH11,4.29E-09,6.60E-09,0.257897099
BMI_UKBB_Loh2018,mousebrain,MEINH2,DEGLU3,2.93E-09,4.61E-09,0.262661088
BMI_UKBB_Loh2018,mousebrain,MEINH2,DECHO1,3.24E-09,5.14E-09,0.264091535
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSPEP4,2.86E-09,4.56E-09,0.265510107
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH2,3.27E-09,5.30E-09,0.268623369
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBGLU7,3.21E-09,5.29E-09,0.272455427
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSNP6,2.98E-09,4.94E-09,0.272811185
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH6,3.41E-09,5.72E-09,0.275514682
BMI_UKBB_Loh2018,mousebrain,MEINH2,OBNBL4,3.75E-09,6.55E-09,0.283747826
BMI_UKBB_Loh2018,mousebrain,MEINH2,OBINH3,2.94E-09,5.20E-09,0.285523155
BMI_UKBB_Loh2018,mousebrain,MEINH2,HYPEP3,3.45E-09,6.14E-09,0.287138604
BMI_UKBB_Loh2018,mousebrain,MEINH2,DECHO2,2.89E-09,5.16E-09,0.287825957
BMI_UKBB_Loh2018,mousebrain,MEINH2,HYPEP7,3.83E-09,6.94E-09,0.290744288
BMI_UKBB_Loh2018,mousebrain,MEINH2,OBDOP1,3.17E-09,5.98E-09,0.298172732
BMI_UKBB_Loh2018,mousebrain,MEINH2,DEINH2,4.28E-09,8.17E-09,0.300037146
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCGLU10,3.05E-09,5.85E-09,0.300861045
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEINH6,3.67E-09,7.41E-09,0.310072106
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBSER2,2.77E-09,5.70E-09,0.313100319
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCINH1,3.11E-09,6.46E-09,0.315366549
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCGLU8,3.92E-09,8.56E-09,0.323642052
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBINH1,2.92E-09,6.40E-09,0.32406584
BMI_UKBB_Loh2018,mousebrain,MEINH2,NFOL1,1.66E-09,3.74E-09,0.328695035
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEINH1,2.69E-09,6.44E-09,0.338145459
BMI_UKBB_Loh2018,mousebrain,MEINH2,MSN6,2.63E-09,6.34E-09,0.338857374
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH18,1.68E-09,4.49E-09,0.354099863
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENT5,1.69E-09,5.31E-09,0.375029339
BMI_UKBB_Loh2018,mousebrain,MEINH2,DGNBL2,1.43E-09,4.56E-09,0.376787786
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH19,1.35E-09,4.73E-09,0.387753809
BMI_UKBB_Loh2018,mousebrain,MEINH2,MOL1,1.17E-09,4.16E-09,0.388898877
BMI_UKBB_Loh2018,mousebrain,MEINH2,CBINH2,1.93E-09,7.08E-09,0.392562805
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH20,1.62E-09,6.59E-09,0.402790254
BMI_UKBB_Loh2018,mousebrain,MEINH2,MOL2,8.72E-10,3.72E-09,0.407251452
BMI_UKBB_Loh2018,mousebrain,MEINH2,MFOL1,7.62E-10,3.56E-09,0.415342756
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSNF3,1.32E-09,6.21E-09,0.416086171
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSPEP8,1.10E-09,5.75E-09,0.423877178
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH10,9.96E-10,5.42E-09,0.427113788
BMI_UKBB_Loh2018,mousebrain,MEINH2,CBNBL2,8.58E-10,5.49E-09,0.437876138
BMI_UKBB_Loh2018,mousebrain,MEINH2,HYPEP4,9.62E-10,6.73E-09,0.4431497
BMI_UKBB_Loh2018,mousebrain,MEINH2,MFOL2,5.28E-10,4.14E-09,0.449329001
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU14,1.99E-10,5.45E-09,0.485463962
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH21,1.77E-10,5.89E-09,0.487995314
BMI_UKBB_Loh2018,mousebrain,MEINH2,MBDOP2,3.44E-11,5.05E-09,0.497288034
BMI_UKBB_Loh2018,mousebrain,MEINH2,OBINH2,-1.45E-11,4.35E-09,0.501328089
BMI_UKBB_Loh2018,mousebrain,MEINH2,SZNBL,-8.65E-11,4.59E-09,0.50752068
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBGLU4,-2.80E-10,6.61E-09,0.516862123
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBGLU8,-8.10E-10,6.13E-09,0.552579143
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCINH6,-7.20E-10,4.53E-09,0.56317484
BMI_UKBB_Loh2018,mousebrain,MEINH2,DEINH1,-8.73E-10,5.08E-09,0.568163866
BMI_UKBB_Loh2018,mousebrain,MEINH2,DEGLU2,-9.67E-10,5.28E-09,0.572723377
BMI_UKBB_Loh2018,mousebrain,MEINH2,SYCHO2,-1.72E-09,8.12E-09,0.583760418
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSNF2,-1.21E-09,5.71E-09,0.583953706
BMI_UKBB_Loh2018,mousebrain,MEINH2,CR,-1.29E-09,5.56E-09,0.591635875
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCGLU5,-1.26E-09,5.05E-09,0.59868524
BMI_UKBB_Loh2018,mousebrain,MEINH2,OPC,-9.81E-10,3.78E-09,0.602286647
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSPEP6,-1.40E-09,5.23E-09,0.605830797
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBSER1,-1.72E-09,5.83E-09,0.615927218
BMI_UKBB_Loh2018,mousebrain,MEINH2,COP2,-1.24E-09,4.06E-09,0.619765194
BMI_UKBB_Loh2018,mousebrain,MEINH2,SYNOR2,-2.19E-09,6.00E-09,0.64214752
BMI_UKBB_Loh2018,mousebrain,MEINH2,OBNBL3,-2.42E-09,6.47E-09,0.645906207
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENT3,-1.57E-09,3.98E-09,0.653616409
BMI_UKBB_Loh2018,mousebrain,MEINH2,DGNBL1,-2.10E-09,5.25E-09,0.655092673
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENT6,-1.71E-09,4.26E-09,0.655617403
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSNP1,-1.99E-09,4.61E-09,0.667040047
BMI_UKBB_Loh2018,mousebrain,MEINH2,HYPEP6,-2.93E-09,5.72E-09,0.695584235
BMI_UKBB_Loh2018,mousebrain,MEINH2,OBDOP2,-3.33E-09,5.99E-09,0.711073729
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENT4,-2.65E-09,4.73E-09,0.712587479
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSNP2,-2.86E-09,4.90E-09,0.720113786
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSPEP7,-3.00E-09,5.13E-09,0.720670775
BMI_UKBB_Loh2018,mousebrain,MEINH2,ACNT2,-2.31E-09,3.69E-09,0.73462473
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSNP4,-3.73E-09,5.72E-09,0.742710728
BMI_UKBB_Loh2018,mousebrain,MEINH2,RGSZ,-3.01E-09,4.41E-09,0.75292366
BMI_UKBB_Loh2018,mousebrain,MEINH2,MOL3,-3.13E-09,3.65E-09,0.805028106
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENT7,-4.55E-09,5.12E-09,0.812730934
BMI_UKBB_Loh2018,mousebrain,MEINH2,ACOB,-3.17E-09,3.49E-09,0.818102084
BMI_UKBB_Loh2018,mousebrain,MEINH2,MGL1,-5.35E-09,5.42E-09,0.838224989
BMI_UKBB_Loh2018,mousebrain,MEINH2,ACTE1,-4.17E-09,3.62E-09,0.875222037
BMI_UKBB_Loh2018,mousebrain,MEINH2,HYPEP8,-7.79E-09,6.57E-09,0.882224726
BMI_UKBB_Loh2018,mousebrain,MEINH2,VSMCA,-4.82E-09,4.06E-09,0.882899299
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENT2,-4.95E-09,4.16E-09,0.883402772
BMI_UKBB_Loh2018,mousebrain,MEINH2,ACNT1,-4.42E-09,3.70E-09,0.884059198
BMI_UKBB_Loh2018,mousebrain,MEINH2,SYNOR5,-7.06E-09,5.64E-09,0.894658128
BMI_UKBB_Loh2018,mousebrain,MEINH2,EPEN,-4.97E-09,3.89E-09,0.899474072
BMI_UKBB_Loh2018,mousebrain,MEINH2,MGL2,-7.19E-09,5.35E-09,0.91055801
BMI_UKBB_Loh2018,mousebrain,MEINH2,COP1,-5.51E-09,3.98E-09,0.916770781
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEINH5,-7.39E-09,5.25E-09,0.920131774
BMI_UKBB_Loh2018,mousebrain,MEINH2,ACTE2,-5.60E-09,3.60E-09,0.939996587
BMI_UKBB_Loh2018,mousebrain,MEINH2,SYNOR1,-8.00E-09,5.13E-09,0.940752835
BMI_UKBB_Loh2018,mousebrain,MEINH2,SYCHO1,-8.44E-09,5.38E-09,0.941708304
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSNP3,-7.01E-09,4.39E-09,0.944936898
BMI_UKBB_Loh2018,mousebrain,MEINH2,ACMB,-5.93E-09,3.62E-09,0.949419719
BMI_UKBB_Loh2018,mousebrain,MEINH2,CBPC,-8.35E-09,4.95E-09,0.954216822
BMI_UKBB_Loh2018,mousebrain,MEINH2,RGDG,-7.61E-09,4.32E-09,0.96083255
BMI_UKBB_Loh2018,mousebrain,MEINH2,DETPH,-1.05E-08,5.92E-09,0.962553583
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENTG4,-6.77E-09,3.65E-09,0.968381585
BMI_UKBB_Loh2018,mousebrain,MEINH2,MGL3,-9.83E-09,5.19E-09,0.971005655
BMI_UKBB_Loh2018,mousebrain,MEINH2,OEC,-7.67E-09,3.92E-09,0.974716984
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENTG1,-7.78E-09,3.91E-09,0.976585224
BMI_UKBB_Loh2018,mousebrain,MEINH2,ACBG,-8.53E-09,4.27E-09,0.977135494
BMI_UKBB_Loh2018,mousebrain,MEINH2,PVM1,-1.09E-08,5.21E-09,0.981575775
BMI_UKBB_Loh2018,mousebrain,MEINH2,PVM2,-1.17E-08,5.58E-09,0.981715059
BMI_UKBB_Loh2018,mousebrain,MEINH2,EPSC,-7.72E-09,3.67E-09,0.982418229
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENTG2,-8.75E-09,3.95E-09,0.986635691
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENTG3,-8.90E-09,3.86E-09,0.989506466
BMI_UKBB_Loh2018,mousebrain,MEINH2,HYPEN,-9.00E-09,3.78E-09,0.991420939
BMI_UKBB_Loh2018,mousebrain,MEINH2,VECV,-1.11E-08,4.34E-09,0.994879005
BMI_UKBB_Loh2018,mousebrain,MEINH2,SYNOR3,-1.12E-08,4.35E-09,0.995033048
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENTG6,-1.00E-08,3.81E-09,0.995773354
BMI_UKBB_Loh2018,mousebrain,MEINH2,VECA,-9.35E-09,3.55E-09,0.995814596
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCHW,-1.37E-08,5.21E-09,0.995831776
BMI_UKBB_Loh2018,mousebrain,MEINH2,EPMB,-1.05E-08,3.94E-09,0.996183168
BMI_UKBB_Loh2018,mousebrain,MEINH2,SYNOR4,-1.30E-08,4.77E-09,0.996678869
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENTG5,-1.05E-08,3.79E-09,0.997107059
BMI_UKBB_Loh2018,mousebrain,MEINH2,ABC,-1.15E-08,3.97E-09,0.998165157
BMI_UKBB_Loh2018,mousebrain,MEINH2,SATG2,-1.25E-08,4.25E-09,0.998398046
BMI_UKBB_Loh2018,mousebrain,MEINH2,VLMC1,-1.37E-08,4.38E-09,0.999104378
BMI_UKBB_Loh2018,mousebrain,MEINH2,VECC,-1.25E-08,3.94E-09,0.999224667
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENTG7,-1.17E-08,3.55E-09,0.999500246
BMI_UKBB_Loh2018,mousebrain,MEINH2,SATG1,-1.77E-08,4.78E-09,0.999888981
BMI_UKBB_Loh2018,mousebrain,MEINH2,PER2,-1.42E-08,3.72E-09,0.999934576
BMI_UKBB_Loh2018,mousebrain,MEINH2,CHOR,-1.26E-08,3.28E-09,0.999936063
BMI_UKBB_Loh2018,mousebrain,MEINH2,VLMC2,-1.63E-08,3.84E-09,0.999989686
BMI_UKBB_Loh2018,mousebrain,MEINH2,PER1,-1.52E-08,3.45E-09,0.999994692
BMI_UKBB_Loh2018,mousebrain,MEINH2,PER3,-1.97E-08,4.05E-09,0.999999443
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENMFB,-2.17E-08,3.82E-09,0.999999994
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEGLU11,1.89E-08,5.63E-09,0.000391082
BMI_UKBB_Loh2018,mousebrain,DEINH3,DEGLU5,2.84E-08,9.54E-09,0.001462662
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU17,1.40E-08,4.84E-09,0.001985908
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU19,1.40E-08,4.87E-09,0.002081977
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU4,1.56E-08,5.46E-09,0.002082648
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBNOR,2.52E-08,8.80E-09,0.002116619
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU23,1.15E-08,4.04E-09,0.00215328
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEGLU10,1.56E-08,5.50E-09,0.002227966
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU21,1.85E-08,6.56E-09,0.00242235
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEGLU3,1.89E-08,7.11E-09,0.003948367
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBINH3,1.81E-08,6.86E-09,0.004071339
BMI_UKBB_Loh2018,mousebrain,DEINH3,DGGRC2,1.04E-08,3.94E-09,0.004132347
BMI_UKBB_Loh2018,mousebrain,DEINH3,DGGRC1,1.17E-08,4.51E-09,0.004685449
BMI_UKBB_Loh2018,mousebrain,DEINH3,SCINH8,1.42E-08,5.60E-09,0.005520475
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBGLU2,1.70E-08,6.73E-09,0.005695084
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEGLU8,1.72E-08,6.83E-09,0.005919859
BMI_UKBB_Loh2018,mousebrain,DEINH3,CBGRC,1.50E-08,5.98E-09,0.005958716
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEGLU2,2.11E-08,8.42E-09,0.0060477
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEINH12,1.24E-08,5.02E-09,0.006765155
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBINH8,1.60E-08,6.54E-09,0.007086086
BMI_UKBB_Loh2018,mousebrain,DEINH3,SCINH4,1.46E-08,6.02E-09,0.007544573
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBGLU3,1.64E-08,6.76E-09,0.007554663
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEGLU7,1.33E-08,5.47E-09,0.007723768
BMI_UKBB_Loh2018,mousebrain,DEINH3,MSN1,8.81E-09,3.74E-09,0.009276192
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBSER5,1.29E-08,5.47E-09,0.009352793
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBINH9,1.42E-08,6.05E-09,0.009599033
BMI_UKBB_Loh2018,mousebrain,DEINH3,SCINH2,3.03E-08,1.31E-08,0.010621986
BMI_UKBB_Loh2018,mousebrain,DEINH3,OBNBL2,1.29E-08,5.73E-09,0.011948989
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEINH15,9.92E-09,4.43E-09,0.012528739
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU24,1.02E-08,4.60E-09,0.013649937
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU6,1.04E-08,4.70E-09,0.013674429
BMI_UKBB_Loh2018,mousebrain,DEINH3,DEGLU4,1.12E-08,5.10E-09,0.014291566
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBGLU5,1.41E-08,6.49E-09,0.014659901
BMI_UKBB_Loh2018,mousebrain,DEINH3,DEINH5,1.61E-08,7.60E-09,0.017132521
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEINH2,1.58E-08,7.49E-09,0.017662912
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBCHO2,1.26E-08,6.27E-09,0.022282027
BMI_UKBB_Loh2018,mousebrain,DEINH3,MBDOP1,2.65E-08,1.34E-08,0.023768357
BMI_UKBB_Loh2018,mousebrain,DEINH3,ENT8,1.47E-08,7.52E-09,0.024990586
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEINH4,1.08E-08,5.53E-09,0.025710885
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEINH4,2.30E-08,1.19E-08,0.026731162
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEINH9,9.12E-09,4.75E-09,0.027313397
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU5,8.70E-09,4.56E-09,0.028006123
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEINH11,9.55E-09,5.06E-09,0.029445885
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU20,9.76E-09,5.19E-09,0.029894589
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEINH12,2.53E-08,1.35E-08,0.030286549
BMI_UKBB_Loh2018,mousebrain,DEINH3,SCINH10,1.10E-08,5.85E-09,0.03034177
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBINH4,1.12E-08,5.99E-09,0.031001267
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU3,8.07E-09,4.34E-09,0.031464981
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU10,8.36E-09,4.54E-09,0.032724391
BMI_UKBB_Loh2018,mousebrain,DEINH3,HYPEP1,1.21E-08,6.70E-09,0.035398902
BMI_UKBB_Loh2018,mousebrain,DEINH3,OBINH5,1.63E-08,9.04E-09,0.035580778
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU13,8.38E-09,4.72E-09,0.037888121
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEGLU1,1.24E-08,7.06E-09,0.040033416
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEINH17,1.11E-08,6.36E-09,0.040318125
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU9,8.75E-09,5.03E-09,0.040976351
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEGLU4,1.06E-08,6.15E-09,0.042007564
BMI_UKBB_Loh2018,mousebrain,DEINH3,DEINH6,1.43E-08,8.30E-09,0.042883329
BMI_UKBB_Loh2018,mousebrain,DEINH3,ENT9,7.85E-09,4.60E-09,0.043888568
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBCHO3,1.26E-08,7.53E-09,0.046506151
BMI_UKBB_Loh2018,mousebrain,DEINH3,MSN5,7.76E-09,4.64E-09,0.047325725
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEINH7,1.05E-08,6.30E-09,0.048008047
BMI_UKBB_Loh2018,mousebrain,DEINH3,MSN4,7.72E-09,4.66E-09,0.048693316
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEINH3,1.87E-08,1.13E-08,0.04901198
BMI_UKBB_Loh2018,mousebrain,DEINH3,DEINH7,1.59E-08,9.66E-09,0.049386522
BMI_UKBB_Loh2018,mousebrain,DEINH3,SCGLU3,1.39E-08,8.43E-09,0.04972104
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBCHO4,1.14E-08,6.96E-09,0.051033697
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEINH13,1.15E-08,7.06E-09,0.051879524
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEGLU9,9.19E-09,5.79E-09,0.056327255
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEINH5,8.36E-09,5.39E-09,0.060359781
BMI_UKBB_Loh2018,mousebrain,DEINH3,MSN2,6.05E-09,3.90E-09,0.0606776
BMI_UKBB_Loh2018,mousebrain,DEINH3,SCINH3,2.39E-08,1.57E-08,0.063562945
BMI_UKBB_Loh2018,mousebrain,DEINH3,OBINH4,8.17E-09,5.42E-09,0.065838377
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU11,6.99E-09,4.69E-09,0.067927077
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEINH3,1.08E-08,7.33E-09,0.070029109
BMI_UKBB_Loh2018,mousebrain,DEINH3,SCGLU4,1.44E-08,9.85E-09,0.07135922
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBINH5,8.53E-09,5.92E-09,0.074771077
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU18,7.20E-09,5.04E-09,0.076763386
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU15,6.86E-09,4.81E-09,0.077021273
BMI_UKBB_Loh2018,mousebrain,DEINH3,SCINH9,9.91E-09,7.00E-09,0.078321952
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBINH2,1.10E-08,7.81E-09,0.080293479
BMI_UKBB_Loh2018,mousebrain,DEINH3,SEPNBL,9.77E-09,6.99E-09,0.08126323
BMI_UKBB_Loh2018,mousebrain,DEINH3,SCGLU2,2.20E-08,1.58E-08,0.082040364
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU12,6.21E-09,4.53E-09,0.085254364
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBINH7,9.38E-09,6.85E-09,0.085490273
BMI_UKBB_Loh2018,mousebrain,DEINH3,TEGLU2,6.34E-09,4.74E-09,0.090595795
BMI_UKBB_Loh2018,mousebrain,DEINH3,SCGLU6,7.24E-09,5.45E-09,0.092079163
BMI_UKBB_Loh2018,mousebrain,DEINH3,MEINH11,8.89E-09,6.76E-09,0.094389246
BMI_UKBB_Loh2018,mousebrain,DEINH3,PSPEP5,8.11E-09,6.23E-09,0.096413175
BMI_UKBB_Loh2018,mousebrain,DEINH3,PSPEP3,7.16E-09,5.53E-09,0.09764977
BMI_UKBB_Loh2018,mousebrain,DEINH3,HBGLU1,8.73E-09,6.81E-09,0.099730705
BMI_UKBB_Loh2018,mousebrain,DEINH3,CBINH1,6.73E-09,5.29E-09,0.101323345
BMI_UKBB_Loh2018,mousebrain,DEINH3,ENT1,1.52E-08,1.20E-08,0.101908915
BMI_UKBB_Loh2018,mousebrain,DEINH3,TECHO,8.69E-09,6.84E-09,0.102147356
